experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
"['0041', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,N,0041,dd88ddf,0.23510000109672546,"[1.0, 0.9679999947547913, 0.9786666631698608, 0.7599999904632568, 0.6079999804496765, 0.5066666603088379, 0.4342857003211975, 0.3799999952316284, 0.3377777636051178, 0.30399999022483826]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8059999942779541, 0.7758264541625977, 0.7752043604850769, 0.77335524559021, 0.77335524559021, 0.77335524559021, 0.77335524559021, 0.77335524559021, 0.77335524559021, 0.77335524559021]",64.0,1.0,CIFAR100,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_AE_taskInference,residual_network,0.5,,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,2.531424045562744,0.001,{'base_channels': 128},,
"['0113', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'finetuning']",splitEmbeddedCIFAR100,VAE,finetuning,N,0113,dd88ddf,0.08489999920129776,,,,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_finetuning,rectangular,0.5,mse,1.0,,30.0,,,100.0,,True,,,,False,True,,True,,0.001,,,
"['0074', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,N,0074,dd88ddf,,,,,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,128.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,0.49069657921791077,0.001,,,
"['0053', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,0053,dd88ddf,0.21940000355243683,"[0.0, 1.0, 0.7733333110809326, 0.8880000114440918, 0.7232000231742859, 0.6026666760444641, 0.5165714025497437, 0.4519999921321869, 0.4017777740955353, 0.36160001158714294]","[0.6639999747276306, nan, 0.385294109582901, 0.0714285746216774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[nan, 0.6495000123977661, 0.6499999761581421, 0.6083896160125732, 0.6067478060722351, 0.6067478060722351, 0.6067478060722351, 0.6067478060722351, 0.6067478060722351, 0.6067478060722351]",64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.5,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,2.840611696243286,0.001,,,
"['0281', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCORe50', 'AE', 'SI']",splitEmbeddedCORe50,AE,SI,OS,0281,ad06b17a,0.0633060559630394,,,,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCORe50_SI_AE,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,False,True,False,False,False,False,True,True,False,,,,,
"['0046', 'ml-23', 'eff0210e', 'EP', 'splitEmbeddedCORe50', 'AE', 'cumulative']",splitEmbeddedCORe50,AE,cumulative,EP,0046,eff0210e,0.7870453000068665,,,,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitEmbeddedCORe50_AE_cumulative,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,False,,,,,
"['0109', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'cumulative']",splitEmbeddedCIFAR100,VAE,cumulative,N,0109,dd88ddf,0.39739999175071716,,,,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,1.0,splitEmbeddedCIFAR100_VAE_cumulative,rectangular,0.5,mse,1.0,,30.0,,,100.0,,True,,,,False,True,,True,,0.001,,,
"['0072', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,0072,e2133f95,0.9528999924659729,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9349849224090576, 0.9506413340568542, 0.9464704990386963, 0.946774423122406, 0.9526911377906799]",64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0071', 'ml-23', 'eff0210e', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,0071,eff0210e,0.9947999715805054,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9944667816162109, 0.988179087638855, 0.9909456968307495, 0.9936808347702026, 0.9947686195373535]",64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0091', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,0091,dd88ddf,0.6769999861717224,[0.0],[0.6769999861717224],[nan],64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,,5.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,1.0957646369934082,,,,
"['0322', 'ml-22', '39425fcb', 'OS', 'splitCIFAR10', 'AE', 'LwF']",splitCIFAR10,AE,LwF,OS,0322,39425fcb,0.1899999976158142,,,,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,4.0,5.0,ml-22_39425fcb_OS_splitCIFAR10_AE_LwF,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,False,True,False,False,True,False,True,False,False,,,,,
"['0051', 'ml-23', 'eff0210e', 'EP', 'splitEmbeddedCIFAR100', 'VAE', 'cumulative']",splitEmbeddedCIFAR100,VAE,cumulative,EP,0051,eff0210e,0.40049999952316284,,,,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitEmbeddedCIFAR100_VAE_cumulative,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,,0.001,,,
"['0285', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCORe50', 'AE', 'SI']",splitEmbeddedCORe50,AE,SI,OS,0285,ad06b17a,0.06679711490869522,,,,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCORe50_SI_AE,rectangular,0.5,mse,1.0,1000.0,3.0,16000.0,,10.0,False,True,False,False,False,False,True,True,False,,,,,
"['0022', 'ml-23', '6d14d70a', 'EP', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,EP,0022,6d14d70a,0.7228275537490845,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.9729588627815247, 0.951238214969635, 0.9549365639686584, 0.9536579847335815, 0.9484360218048096, 0.9390629529953003, 0.9317799210548401, 0.9032126069068909, 0.802897036075592, 0.7226371765136719]",64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,,True,False,False,False,True,True,False,False,,,,,
"['0271', 'ml-22', 'ad06b17a', 'OS', 'splitCORe50', 'AE', 'SI']",splitCORe50,AE,SI,OS,0271,ad06b17a,0.026171840727329254,,,,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCORe50_SI_AE,residual,0.5,bce,1.0,1000.0,1.0,16000.0,,5.0,False,True,False,False,False,False,True,True,False,,,,,
"['0059', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,N,0059,dd88ddf,0.5310999751091003,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.6574873328208923, 0.6512055993080139, 0.659517765045166, 0.6485089063644409, 0.6422334909439087, 0.6295473575592041, 0.6188179850578308, 0.5460659861564636, 0.5299351215362549, 0.5309644937515259]",64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskOracle,rectangular_network,0.7,mse,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,False,0.9004504084587097,0.001,,,
"['0015', 'ml-23', '2ac2112a', 'EP', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,EP,0015,2ac2112a,0.03449999913573265,"[1.0, 0.9800000190734863, 0.9866666793823242, 0.9900000095367432, 0.7919999957084656, 0.8159999847412109, 0.5931428670883179, 0.6119999885559082, 0.5368888974189758, 0.4896000027656555]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003511235991027206, 0.0003221649385523051, 0.000719769683200866, 0.0007836990407668054]","[0.10000000149011612, 0.10357142984867096, 0.1135135143995285, 0.1078282818198204, 0.11136363446712494, 0.09415850043296814, 0.08357418328523636, 0.0694444477558136, 0.0767797976732254, 0.06964869052171707]",64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_2ac2112a_EP_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,False,,False,True,True,False,True,,1.0,,,
