,experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight,tensorboard_dir,dataset_root,normalize,reconstruction_loss_type,pretrained_root,log_mini_batch,network_style,scenario_name,label,normalization_mean,normalization_std,cumulative
280,0299_ml-22_0a229afaD_OS_SE-CIFAR100_AE_replay,SE-CIFAR100,AE,replay,OS,0299,0a229afaD,0.17100000381469727,"[0.7120000123977661, 0.6729999780654907, 0.5163333415985107, 0.42649999260902405, 0.36579999327659607, 0.32249999046325684, 0.2694285809993744, 0.22550000250339508, 0.19822221994400024, 0.17100000381469727]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,ResNet50,,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_0a229afaD_OS_SE-CIFAR100_AE_replay,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,,,,,,,,,,,,,
281,0046_ml-17_84260321_prunelevels_SE-CORe50_AE_taskInference,SE-CORe50,AE,taskInference,prunelevels,0046,84260321,0.8158854246139526,"[0.8708314895629883, 0.8859493136405945, 0.8857185244560242, 0.8392261266708374, 0.8654658794403076, 0.8417268991470337, 0.8420267105102539, 0.8409305810928345, 0.8288326263427734, 0.8158854246139526]","[1.0, 1.0, 0.9702067971229553, 0.9054925441741943, 0.9243940114974976, 0.9008708596229553, 0.8967280983924866, 0.89007169008255, 0.8864731192588806, 0.8689851760864258]","[nan, nan, 0.004975124262273312, 0.002352941082790494, 0.002352941082790494, 0.0014953271020203829, 0.0012303906260058284, 0.0005056890076957643, 0.00043525570072233677, 0.003224711399525404]","[0.8708314895629883, 0.8859493136405945, 0.9127644896507263, 0.9265717267990112, 0.9360596537590027, 0.9341834783554077, 0.9388571977615356, 0.9447272419929504, 0.9349219799041748, 0.938408374786377]",10.0,64.0,1.0,CORe50_NC,,cuda,ResNet18,,[512],False,512.0,0.0001,,50.0,10.0,ml-17_84260321_prunelevels_SE-CORe50_AE_taskInference,,{'width': 512},0.8,,1.0,,2.0,,task_reconstruction_loss,10.0,,,,,,True,,,False,,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CORe50,prunelevels,,,
282,0133_ml-14_84260321_baseline_SE-CORe50_VAE_finetuning,SE-CORe50,VAE,finetuning,baseline,0133,84260321,0.09512585401535034,"[0.9446666836738586, 0.49355554580688477, 0.3075270354747772, 0.22676001489162445, 0.1950829178094864, 0.15910185873508453, 0.13826948404312134, 0.12224137037992477, 0.10629308223724365, 0.09512585401535034]",,,,10.0,64.0,1.0,CORe50_NC,,cuda,ResNet18,,[512],False,512.0,0.0001,,50.0,10.0,ml-14_84260321_baseline_SE-CORe50_VAE_finetuning,,{'width': 512},0.5,,1.0,,2.0,,,10.0,,,,,,False,,,,0.001,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CORe50,baseline,,,
283,0035_ml-22_a6134f6c_baseline_SE-CORe50_AE_taskOracle,SE-CORe50,AE,taskOracle,baseline,0035,a6134f6c,0.6439117789268494,"[0.9250444769859314, 0.9354085326194763, 0.9352304935455322, 0.9367461800575256, 0.9251089692115784, 0.9017972946166992, 0.8826687932014465, 0.8049478530883789, 0.7154716849327087, 0.6439117789268494]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.9248439073562622, 0.9353043437004089, 0.9350963234901428, 0.9366047978401184, 0.9249309301376343, 0.9015981554985046, 0.8824739456176758, 0.8049029111862183, 0.7154507040977478, 0.6439006328582764]",10.0,64.0,1.0,CORe50_NC,,cuda,ResNet18,,[512],False,512.0,0.0001,,50.0,10.0,ml-22_a6134f6c_baseline_SE-CORe50_AE_taskOracle,,{'width': 512},0.5,,1.0,,2.0,,task_oracle,10.0,,,,,,True,,,False,,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CORe50,baseline,,,
284,0085_ml-23_84260321_prunelevels_SE-CORe50_AE_taskInference,SE-CORe50,AE,taskInference,prunelevels,0085,84260321,,,,,,,64.0,1.0,CORe50_NC,,cuda,ResNet18,,[512],False,512.0,0.0001,,50.0,10.0,ml-23_84260321_prunelevels_SE-CORe50_AE_taskInference,,{'width': 512},0.5,,1.0,,2.0,,task_reconstruction_loss,10.0,,,,,,True,,,False,,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CORe50,prunelevels,,,
285,0037_ml-14_84260321_prunelevels_SE-CIFAR100_AE_taskInference,SE-CIFAR100,AE,taskInference,prunelevels,0037,84260321,0.3531999886035919,"[0.8510000109672546, 0.875, 0.8920000195503235, 0.8830000162124634, 0.7063999772071838, 0.5886666774749756, 0.5045714378356934, 0.4415000081062317, 0.3924444317817688, 0.3531999886035919]","[1.0, 1.0, 1.0, 0.984000027179718, 0.7871999740600586, 0.656000018119812, 0.5622857213020325, 0.492000013589859, 0.437333345413208, 0.3935999870300293]","[nan, nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8510000109672546, 0.875, 0.8920000195503235, 0.897357702255249, 0.897357702255249, 0.897357702255249, 0.897357702255249, 0.897357702255249, 0.897357702255249, 0.897357702255249]",10.0,64.0,1.0,CIFAR100,,cuda,ResNet18,,[512],False,256.0,0.0001,,100.0,10.0,ml-14_84260321_prunelevels_SE-CIFAR100_AE_taskInference,,{'width': 512},0.4,,1.0,,30.0,,task_reconstruction_loss,100.0,,,,,,True,,,False,,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CIFAR100,prunelevels,,,
286,0140_ml-14_0a229afa_EP_S-CORe50_AE_taskInference,S-CORe50,AE,taskInference,EP,0140,0a229afa,0.08972249180078506,"[0.5004444718360901, 0.280902624130249, 0.1744479089975357, 0.13585324585437775, 0.10564695298671722, 0.10771454125642776, 0.09338076412677765, 0.1105305552482605, 0.09472279995679855, 0.08972249180078506]","[1.0, 0.5353490710258484, 0.3509708046913147, 0.2570316791534424, 0.20862606167793274, 0.18571217358112335, 0.16325752437114716, 0.16597649455070496, 0.14912541210651398, 0.1399092823266983]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5004444718360901, 0.5247092843055725, 0.4970439076423645, 0.5285466909408569, 0.5063938498497009, 0.5800079703330994, 0.5719844102859497, 0.665941059589386, 0.63518887758255, 0.641290545463562]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512.0,0.0001,32.0,50.0,10.0,ml-14_0a229afa_EP_S-CORe50_AE_taskInference,residual,{},"[0.9, 0.8888888888888888, 0.875, 0.8571428571428571, 0.8333333333333334, 0.8, 0.75, 0.6666666666666666, 0.5, 0.0]",bce,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,,,
287,0108_ml-22_0a229afaD_PL_SE-CORe50_AE_taskInference,SE-CORe50,AE,taskInference,PL,0108,0a229afaD,0.1813795268535614,"[0.6330071091651917, 0.4765399098396301, 0.4345344007015228, 0.41296491026878357, 0.3358384966850281, 0.3023574650287628, 0.25914159417152405, 0.2267407923936844, 0.20154674351215363, 0.1813795268535614]","[1.0, 0.6780075430870056, 0.6666666865348816, 0.5817534923553467, 0.4710277020931244, 0.42820075154304504, 0.3669981360435486, 0.32111188769340515, 0.2854318916797638, 0.25687095522880554]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6330071091651917, 0.7028533816337585, 0.651801586151123, 0.7098624110221863, 0.712990939617157, 0.706111490726471, 0.706111490726471, 0.706111490726471, 0.706111490726471, 0.706111490726471]",10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-22_0a229afaD_PL_SE-CORe50_AE_taskInference,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,,,
288,0107_ml-24_0a229afa_BL_S-CORe50_VAE_nonContinual,S-CORe50,VAE,nonContinual,BL,0107,0a229afa,0.35090723633766174,[0.35090723633766174],,,,1.0,64.0,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512.0,0.0001,32.0,50.0,1.0,ml-24_0a229afa_BL_S-CORe50_VAE_cumulative,residual,{},0.5,bce,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,True,0.001,,,,,,,,,,,,
289,0224_ml-24_0a229afa_OS_S-CIFAR100_AE_replay,S-CIFAR100,AE,replay,OS,0224,0a229afa,0.09059999883174896,"[0.8109999895095825, 0.5205000042915344, 0.3633333444595337, 0.23774999380111694, 0.20960000157356262, 0.15950000286102295, 0.1338571459054947, 0.125, 0.09888888895511627, 0.09059999883174896]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,None,,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_0a229afa_OS_S-CIFAR100_AE_replay,residual,{},0.5,bce,1.0,100.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,,,,,,,,,,,,,
290,0047_ml-22_a6134f6c_replay_SE-CORe50_AE_replay,SE-CORe50,AE,replay,replay,0047,a6134f6c,0.6295250654220581,"[0.9835482239723206, 0.8868134021759033, 0.8638452291488647, 0.7856587171554565, 0.7579153180122375, 0.7664912343025208, 0.7193773984909058, 0.732781171798706, 0.6875833868980408, 0.6295250654220581]",,,,10.0,32.0,1.0,CORe50_NC,,cuda,ResNet18,,[512],False,512.0,0.0001,,50.0,10.0,ml-22_a6134f6c_replay_SE-CORe50_AE_replay,,{'width': 512},0.5,,1.0,1000.0,2.0,,,10.0,,,True,,,False,,,False,,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CORe50,replay,,,
291,0314_ml-22_0a229afaD_OS_S-CIFAR10_AE_replay,S-CIFAR10,AE,replay,OS,0314,0a229afaD,0.29840001463890076,"[0.9735000133514404, 0.6899999976158142, 0.4493333399295807, 0.32737499475479126, 0.29840001463890076]",,,,5.0,32.0,1.0,CIFAR10,AE,cuda,None,,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-22_0a229afaD_OS_S-CIFAR10_AE_replay,residual,{},0.5,bce,1.0,100.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,,,,,,,,,,,,,
292,0033_ml-22_a6134f6c_baseline_SE-CORe50_AE_nonContinual,SE-CORe50,AE,nonContinual,baseline,0033,a6134f6c,0.7915146946907043,[0.7915146946907043],,,,1.0,64.0,1.0,CORe50_NC,,cuda,ResNet18,,[512],False,512.0,0.0001,,50.0,1.0,ml-22_a6134f6c_baseline_SE-CORe50_AE_nonContinual,,{'width': 512},0.5,,1.0,,2.0,,,10.0,,,,,,False,,,False,,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CORe50,baseline,,,
293,0168_ml-25_0a229afa_BL_S-FMNIST_VAE_nonContinual,S-FMNIST,VAE,nonContinual,BL,0168,0a229afa,0.9207000136375427,[0.9207000136375427],,,,1.0,64.0,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,1.0,ml-25_0a229afa_BL_S-FMNIST_VAE_cumulative,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,True,0.001,,,,,,,,,,,,
294,0082_ml-23_4e7023cd_PL_SE-CORe50_AE_taskInference,SE-CORe50,AE,taskInference,PL,0082,4e7023cd,0.29820775985717773,"[0.9456570148468018, 0.8533926606178284, 0.8603840470314026, 0.7422978281974792, 0.6010676026344299, 0.4975721836090088, 0.4264565706253052, 0.37294307351112366, 0.3315131366252899, 0.29820775985717773]","[1.0, 0.9003337025642395, 0.9233335852622986, 0.8064175248146057, 0.6849199533462524, 0.6212239265441895, 0.5365017056465149, 0.4534133970737457, 0.40304407477378845, 0.36271458864212036]","[nan, 0.0, 0.0, 0.0, 0.018071439117193222, 0.019669244065880775, 0.013776559382677078, 0.009865744970738888, 0.008029801771044731, 0.006559664849191904]","[0.9456570148468018, 0.9478626251220703, 0.9318236708641052, 0.9204882383346558, 0.8692602515220642, 0.7889618277549744, 0.7829819917678833, 0.810630202293396, 0.810630202293396, 0.810630202293396]",10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-23_4e7023cd_PL_SE-CORe50_AE_taskInference,mlp,{'width': 512},0.5,mse,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,2.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,"[0.6001, 0.5721, 0.5416]","[0.1965, 0.2066, 0.2183]",
295,0008_ml-18_84260321_prunelevels_SE-CORe50_AE_taskInference,SE-CORe50,AE,taskInference,prunelevels,0008,84260321,0.4637329876422882,"[0.9819920063018799, 0.9276425242424011, 0.8952282071113586, 0.8916680812835693, 0.843137264251709, 0.7599940896034241, 0.6595845818519592, 0.579692006111145, 0.5152435898780823, 0.4637329876422882]","[1.0, 0.9573190808296204, 0.932202160358429, 0.927797257900238, 0.8711040019989014, 0.8001185655593872, 0.7061737775802612, 0.6216366291046143, 0.5525249242782593, 0.49728721380233765]","[nan, 0.0078125, 0.0032786885276436806, 0.0023094688076525927, 0.0010348395444452763, 0.0005560704157687724, 0.00032425421522930264, 0.00022039377654436976, 0.00016563604003749788, 0.00013269639748614281]","[0.9819920063018799, 0.9686520099639893, 0.9600985646247864, 0.9608794450759888, 0.9677419066429138, 0.9497129321098328, 0.9338909983634949, 0.932391345500946, 0.932391345500946, 0.932391345500946]",10.0,64.0,1.0,CORe50_NC,,cuda,ResNet18,,[512],False,512.0,0.0001,,50.0,10.0,ml-18_84260321_prunelevels_SE-CORe50_AE_taskInference,,{'width': 512},0.5,,1.0,,2.0,,task_reconstruction_loss,10.0,,,,,,True,,,False,,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CORe50,prunelevels,,,
296,0103_ml-17_e2839908_BTO_SE-CIFAR100_AE_taskOracle,SE-CIFAR100,AE,taskOracle,BTO,0103,e2839908,0.9035999774932861,"[0.9139999747276306, 0.9154999852180481, 0.903333306312561, 0.9104999899864197, 0.91839998960495, 0.9121666550636292, 0.9061428308486938, 0.9039999842643738, 0.9053333401679993, 0.9035999774932861]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.9130710363388062, 0.9151649475097656, 0.9032571911811829, 0.9107550978660583, 0.9186040759086609, 0.9124788641929626, 0.9063995480537415, 0.9042988419532776, 0.9055414795875549, 0.9038451910018921]",10.0,64.0,1.0,CIFAR100,,cuda,ResNet18,,[512],False,256.0,0.0001,,100.0,10.0,ml-17_e2839908_BTO_SE-CIFAR100_AE_taskOracle,,{'width': 512},"[0.9, 0.8888888888888888, 0.875, 0.8571428571428571, 0.8333333333333334, 0.8, 0.75, 0.6666666666666666, 0.5, 0.0]",,1.0,,30.0,,task_oracle,100.0,,,,,,True,,,False,,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CIFAR100,BTO,,,
297,0093_ml-21_4e7023cd_PL_SE-CORe50_VAE_taskInference,SE-CORe50,VAE,taskInference,PL,0093,4e7023cd,0.5741350054740906,"[0.9750889539718628, 0.8246608972549438, 0.7910768389701843, 0.7597842812538147, 0.6935907006263733, 0.6401171088218689, 0.6456480026245117, 0.6211573481559753, 0.5884082317352295, 0.5741350054740906]","[1.0, 0.9146097302436829, 0.8387311697006226, 0.8140982985496521, 0.7792999148368835, 0.7442644834518433, 0.7381194233894348, 0.717494010925293, 0.6878721117973328, 0.6675042510032654]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9750889539718628, 0.9016532897949219, 0.9431828260421753, 0.933283269405365, 0.8900176882743835, 0.8600667119026184, 0.8747202754020691, 0.8657317757606506, 0.855403482913971, 0.8601219058036804]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-21_4e7023cd_PL_SE-CORe50_VAE_taskInference,mlp,{'width': 512},0.8,mse,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,2.0,True,True,False,False,False,True,True,False,True,0.001,,,,,,,,,,"[0.6001, 0.5721, 0.5416]","[0.1965, 0.2066, 0.2183]",
298,0152_ml-14_0a229afa_PL_SE-CORe50_AE_taskInference,SE-CORe50,AE,taskInference,PL,0152,0a229afa,0.1685493141412735,"[0.672298789024353, 0.49760979413986206, 0.43391892313957214, 0.3976318836212158, 0.33680230379104614, 0.28063738346099854, 0.2407878041267395, 0.2106960266828537, 0.18728072941303253, 0.1685493141412735]","[1.0, 0.7276264429092407, 0.6499147415161133, 0.5585635900497437, 0.4696464240550995, 0.39132851362228394, 0.33545106649398804, 0.29352903366088867, 0.26090824604034424, 0.23481276631355286]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0021988528314977884, 0.0018098835134878755, 0.0015377415111288428, 0.001336743007414043]","[0.672298789024353, 0.6838808059692383, 0.6676551103591919, 0.7118829488754272, 0.7171401381492615, 0.7171401381492615, 0.7134469747543335, 0.7134469747543335, 0.7134469747543335, 0.7134469747543335]",10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-14_0a229afa_PL_SE-CORe50_AE_taskInference,mlp,{'width': 512},0.4,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,,,
299,0016_ml-24_54dcf601_PL_S-FMNIST_AE_taskInference,S-FMNIST,AE,taskInference,PL,0016,54dcf601,0.5976999998092651,"[0.9994999766349792, 0.9994999766349792, 0.9961666464805603, 0.7471250295639038, 0.5976999998092651]","[1.0, 1.0, 1.0, 0.75, 0.6000000238418579]","[nan, nan, nan, 0.0, 0.0]","[0.9994999766349792, 0.9994999766349792, 0.9961666464805603, 0.9961666464805603, 0.9961666464805603]",5.0,64.0,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,,,
300,0276_ml-22_0a229afaD_OS_S-FMNIST_AE_replay,S-FMNIST,AE,replay,OS,0276,0a229afaD,0.8826000094413757,"[0.9994999766349792, 0.9835000038146973, 0.9606666564941406, 0.9016249775886536, 0.8826000094413757]",,,,5.0,32.0,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-22_0a229afaD_OS_S-FMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,10000.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,,,,,,,,,,,,,
301,0053_ml-23_0a229afa_PL_S-CIFAR100_AE_taskInference,S-CIFAR100,AE,taskInference,PL,0053,0a229afa,0.3107999861240387,"[0.8069999814033508, 0.4894999861717224, 0.46166667342185974, 0.4779999852180481, 0.5121999979019165, 0.4488333463668823, 0.43614286184310913, 0.38850000500679016, 0.3453333377838135, 0.3107999861240387]","[1.0, 0.628000020980835, 0.6026666760444641, 0.621999979019165, 0.6639999747276306, 0.5853333473205566, 0.5714285969734192, 0.5080000162124634, 0.4515555500984192, 0.40639999508857727]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8069999814033508, 0.7794585824012756, 0.7660398483276367, 0.7684887647628784, 0.7713855504989624, 0.7667995691299438, 0.7632499933242798, 0.7647637724876404, 0.7647637724876404, 0.7647637724876404]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-23_0a229afa_PL_S-CIFAR100_AE_taskInference,residual,{},0.8,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,,,
302,0280_ml-22_0a229afaD_OS_S-CIFAR10_AE_replay,S-CIFAR10,AE,replay,OS,0280,0a229afaD,0.5552999973297119,"[0.9860000014305115, 0.8317499756813049, 0.7153333425521851, 0.640625, 0.5552999973297119]",,,,5.0,32.0,1.0,CIFAR10,AE,cuda,None,,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-22_0a229afaD_OS_S-CIFAR10_AE_replay,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,,,,,,,,,,,,,
303,0082_ml-21_0a229afa_PL_SE-CORe50_AE_taskInference,SE-CORe50,AE,taskInference,PL,0082,0a229afa,0.15000444650650024,"[0.6048010587692261, 0.5344003438949585, 0.37939977645874023, 0.3667685389518738, 0.300191193819046, 0.25016674399375916, 0.21445362269878387, 0.18749305605888367, 0.1666584312915802, 0.15000444650650024]","[1.0, 0.7631432414054871, 0.5622823238372803, 0.5259238481521606, 0.4320334494113922, 0.36241012811660767, 0.31067344546318054, 0.27142858505249023, 0.2412668615579605, 0.21715734899044037]","[nan, 0.0, 0.0003385813324712217, 0.0002344391104998067, 0.0001565802813274786, 0.00011623852333286777, 9.216590115102008e-05, 7.629510946571827e-05, 6.51211230433546e-05, 5.680849790223874e-05]","[0.6048010587692261, 0.700262188911438, 0.6744860410690308, 0.697168231010437, 0.6946274042129517, 0.690081775188446, 0.690081775188446, 0.6905590891838074, 0.6905590891838074, 0.6905590891838074]",10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-21_0a229afa_PL_SE-CORe50_AE_taskInference,mlp,{'width': 512},0.4,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,,,
304,0022_ml-25_84260321_prunelevels_SE-CORe50_AE_taskInference,SE-CORe50,AE,taskInference,prunelevels,0022,84260321,,,,,,,64.0,1.0,CORe50_NC,,cuda,ResNet18,,[512],False,512.0,0.0001,,50.0,10.0,ml-25_84260321_prunelevels_SE-CORe50_AE_taskInference,,{'width': 512},0.4,,1.0,,2.0,,task_reconstruction_loss,10.0,,,,,,True,,,False,,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CORe50,prunelevels,,,
305,0239_ml-24_0a229afa_OS_SE-CIFAR100_AE_replay,SE-CIFAR100,AE,replay,OS,0239,0a229afa,0.17749999463558197,"[0.7889999747276306, 0.6140000224113464, 0.4959999918937683, 0.3930000066757202, 0.358599990606308, 0.2798333466053009, 0.2444285750389099, 0.22312499582767487, 0.2002222239971161, 0.17749999463558197]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,ResNet50,,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-24_0a229afa_OS_SE-CIFAR100_AE_replay,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,,,,,,,,,,,,,
306,0125_ml-25_0a229afa_BL_S-CIFAR100_VAE_finetuning,S-CIFAR100,VAE,finetuning,BL,0125,0a229afa,0.08669999986886978,"[0.7919999957084656, 0.4189999997615814, 0.2913333475589752, 0.1940000057220459, 0.16359999775886536, 0.14266666769981384, 0.12385714054107666, 0.10562500357627869, 0.09188888967037201, 0.08669999986886978]",,,,10.0,64.0,1.0,CIFAR100,VAE,cuda,None,,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_0a229afa_BL_S-CIFAR100_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,0.001,,,,,,,,,,,,
307,0019_ml-22_a6134f6c_baseline_SE-CORe50_AE_taskOracle,SE-CORe50,AE,taskOracle,baseline,0019,a6134f6c,0.6626790165901184,"[0.9430731534957886, 0.9523121118545532, 0.9555193185806274, 0.9473420977592468, 0.934394896030426, 0.9209784865379333, 0.9043171405792236, 0.8284316658973694, 0.73634272813797, 0.6626790165901184]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.9429146647453308, 0.952174723148346, 0.9553996324539185, 0.9472020864486694, 0.9343730807304382, 0.9208931922912598, 0.9043883085250854, 0.8283405303955078, 0.7362810373306274, 0.6626373529434204]",10.0,64.0,1.0,CORe50_NC,,cuda,ResNet18,,[512],False,512.0,0.0001,,50.0,10.0,ml-22_a6134f6c_baseline_SE-CORe50_AE_taskOracle,,{'width': 512},0.5,,1.0,,2.0,,task_oracle,10.0,,,,,,True,,,False,,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CORe50,baseline,,,
308,0100_ml-21_4e7023cd_PL_S-CORe50_VAE_taskInference,S-CORe50,VAE,taskInference,PL,0100,4e7023cd,0.038246020674705505,"[0.7211474180221558, 0.37615394592285156, 0.23784103989601135, 0.14717820286750793, 0.08620229363441467, 0.0652778297662735, 0.059281378984451294, 0.05050449073314667, 0.04740963876247406, 0.038246020674705505]","[1.0, 0.6369702816009521, 0.35943061113357544, 0.23564080893993378, 0.19073036313056946, 0.14946065843105316, 0.13419322669506073, 0.11207160353660583, 0.1048496663570404, 0.08680956810712814]","[nan, 0.0, 0.0, 7.274314702954143e-05, 0.00610091257840395, 0.009021573700010777, 0.006127765867859125, 0.0049146972596645355, 0.0051610409282147884, 0.005283919163048267]","[0.7211474180221558, 0.5905360579490662, 0.6617161631584167, 0.6243510842323303, 0.42607274651527405, 0.3854166567325592, 0.4022253751754761, 0.4117063581943512, 0.4081055521965027, 0.38498976826667786]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-21_4e7023cd_PL_S-CORe50_VAE_taskInference,residual,{},0.4,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,2.0,True,True,False,False,False,True,True,False,True,0.001,,,,,,,,,,,,
